,Unnamed: 0,id,time,x,y,s,a,dis,o,dir,event,nflId,displayName,jerseyNumber,position,frameId,team,playDirection,route
820250,820250,2018121609:1144:15,2018-12-16T21:50:17.599Z,14.03,38.34,0.03,0.02,0.01,90.46,176.98,None,2560836.0,Dante Pettis,18.0,WR,1,home,right,OUT
820251,820251,2018121609:1144:15,2018-12-16T21:50:17.599Z,14.82,29.61,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
821032,821032,2018121609:1195:15,2018-12-16T21:51:23.599Z,30.75,21.13,0.1,0.48,0.01,285.69,34.87,None,2532966.0,Bobby Wagner,54.0,MLB,1,away,right,
821033,821033,2018121609:1195:15,2018-12-16T21:51:23.599Z,25.5,19.04,0.05,0.04,0.01,102.21,129.65,None,2534820.0,Garrett Celek,88.0,TE,1,home,right,
821034,821034,2018121609:1195:15,2018-12-16T21:51:23.599Z,28.02,16.85,0.27,0.11,0.03,296.36,243.95,None,2540140.0,Barkevious Mingo,51.0,OLB,1,away,right,
821035,821035,2018121609:1195:15,2018-12-16T21:51:23.599Z,40.57,31.42,0.96,0.32,0.1,295.52,340.43,None,2557881.0,Tedric Thompson,33.0,FS,1,away,right,
821036,821036,2018121609:1195:15,2018-12-16T21:51:23.599Z,30.74,32.99,0.9,0.91,0.09,234.89,312.29,None,2558077.0,Delano Hill,42.0,SS,1,away,right,
821037,821037,2018121609:1195:15,2018-12-16T21:51:23.599Z,35.95,18.34,0.32,0.29,0.03,279.93,108.38,None,2558259.0,Shaquill Griffin,26.0,CB,1,away,right,
821038,821038,2018121609:1195:15,2018-12-16T21:51:23.599Z,24.98,18.22,0.09,0.15,0.01,100.12,308.33,None,2558266.0,George Kittle,85.0,TE,1,home,right,
821039,821039,2018121609:1195:15,2018-12-16T21:51:23.599Z,25.85,34.11,0.01,0.01,0.0,171.7,61.19,None,2558914.0,Kendrick Bourne,84.0,WR,1,home,right,POST
821040,821040,2018121609:1195:15,2018-12-16T21:51:23.599Z,18.43,23.37,0.02,0.18,0.0,95.72,213.78,None,2558918.0,Matt Breida,22.0,RB,1,home,right,
821041,821041,2018121609:1195:15,2018-12-16T21:51:23.599Z,31.99,26.25,0.1,0.44,0.01,291.8,234.12,None,2558925.0,Austin Calitro,58.0,LB,1,away,right,
821042,821042,2018121609:1195:15,2018-12-16T21:51:23.599Z,25.46,23.72,0.12,0.39,0.01,93.44,337.17,None,2558979.0,Nick Mullens,4.0,QB,1,home,right,
821043,821043,2018121609:1195:15,2018-12-16T21:51:23.599Z,30.94,43.68,0.33,0.85,0.03,255.55,79.82,None,2560728.0,Tre Flowers,37.0,CB,1,away,right,
821044,821044,2018121609:1195:15,2018-12-16T21:51:23.599Z,24.9,42.92,0.07,0.07,0.02,91.21,45.43,None,2560836.0,Dante Pettis,18.0,WR,1,home,right,HITCH
821045,821045,2018121609:1195:15,2018-12-16T21:51:23.599Z,26.82,23.53,0.0,0.0,0.01,,,None,,Football,,,1,football,right,
821774,821774,2018121609:1221:15,2018-12-16T21:52:05.099Z,43.77,26.7,0.63,0.56,0.07,271.14,1.92,None,2532966.0,Bobby Wagner,54.0,MLB,1,away,right,
821775,821775,2018121609:1221:15,2018-12-16T21:52:05.099Z,40.58,31.32,0.2,1.13,0.02,255.79,353.94,None,2540140.0,Barkevious Mingo,51.0,OLB,1,away,right,
821776,821776,2018121609:1221:15,2018-12-16T21:52:05.099Z,38.35,43.34,0.0,0.0,0.0,87.22,292.9,None,2540230.0,Kyle Juszczyk,44.0,RB,1,home,right,SLANT
821777,821777,2018121609:1221:15,2018-12-16T21:52:05.099Z,53.19,30.99,0.21,0.52,0.02,277.38,27.44,None,2557881.0,Tedric Thompson,33.0,FS,1,away,right,
821778,821778,2018121609:1221:15,2018-12-16T21:52:05.099Z,43.97,20.19,0.64,1.54,0.07,272.08,24.83,None,2558077.0,Delano Hill,42.0,SS,1,away,right,
821779,821779,2018121609:1221:15,2018-12-16T21:52:05.099Z,40.56,8.17,0.02,0.02,0.01,277.67,61.96,None,2558259.0,Shaquill Griffin,26.0,CB,1,away,right,
821780,821780,2018121609:1221:15,2018-12-16T21:52:05.099Z,37.17,29.14,1.02,1.97,0.11,107.0,25.22,None,2558266.0,George Kittle,85.0,TE,1,home,right,CROSS
821781,821781,2018121609:1221:15,2018-12-16T21:52:05.099Z,38.17,8.25,0.01,0.01,0.0,125.8,218.58,None,2558914.0,Kendrick Bourne,84.0,WR,1,home,right,SLANT
821782,821782,2018121609:1221:15,2018-12-16T21:52:05.099Z,44.47,22.68,0.71,2.24,0.08,292.3,55.72,None,2558925.0,Austin Calitro,58.0,LB,1,away,right,
821783,821783,2018121609:1221:15,2018-12-16T21:52:05.099Z,33.93,23.99,0.0,0.0,0.0,79.94,49.16,None,2558979.0,Nick Mullens,4.0,QB,1,home,right,
821784,821784,2018121609:1221:15,2018-12-16T21:52:05.099Z,41.64,43.45,0.0,0.0,0.01,262.69,22.95,None,2560728.0,Tre Flowers,37.0,CB,1,away,right,
821785,821785,2018121609:1221:15,2018-12-16T21:52:05.099Z,37.26,34.62,0.0,0.0,0.01,108.7,87.31,None,2560836.0,Dante Pettis,18.0,WR,1,home,right,OUT
821786,821786,2018121609:1221:15,2018-12-16T21:52:05.099Z,33.99,21.27,0.0,0.0,0.0,69.77,134.31,None,2560938.0,Jeff Wilson,41.0,RB,1,home,right,FLAT
821787,821787,2018121609:1221:15,2018-12-16T21:52:05.099Z,38.92,23.55,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
822600,822600,2018121609:1292:15,2018-12-16T21:54:22.099Z,43.39,25.83,0.02,0.03,0.0,291.25,337.73,None,2532966.0,Bobby Wagner,54.0,MLB,1,away,right,
822601,822601,2018121609:1292:15,2018-12-16T21:54:22.099Z,37.63,25.93,0.0,0.0,0.0,86.18,192.04,None,2540230.0,Kyle Juszczyk,44.0,RB,1,home,right,
822602,822602,2018121609:1292:15,2018-12-16T21:54:22.099Z,43.93,20.97,0.0,0.0,0.0,262.94,224.1,None,2553456.0,Akeem King,36.0,CB,1,away,right,
822603,822603,2018121609:1292:15,2018-12-16T21:54:22.099Z,43.6,31.31,0.0,0.0,0.0,231.93,215.32,None,2553637.0,Justin Coleman,28.0,CB,1,away,right,
822604,822604,2018121609:1292:15,2018-12-16T21:54:22.099Z,56.38,25.17,0.0,0.0,0.01,285.97,267.94,None,2557881.0,Tedric Thompson,33.0,FS,1,away,right,
822605,822605,2018121609:1292:15,2018-12-16T21:54:22.099Z,43.22,29.72,0.19,1.22,0.02,198.74,291.03,None,2558077.0,Delano Hill,42.0,SS,1,away,right,
822606,822606,2018121609:1292:15,2018-12-16T21:54:22.099Z,41.71,31.07,0.0,0.0,0.01,129.08,164.79,None,2558202.0,Trent Taylor,81.0,WR,1,home,right,CROSS
822607,822607,2018121609:1292:15,2018-12-16T21:54:22.099Z,45.3,16.54,0.18,2.88,0.03,286.66,138.9,None,2558259.0,Shaquill Griffin,26.0,CB,1,away,right,
822608,822608,2018121609:1292:15,2018-12-16T21:54:22.099Z,41.79,18.05,0.0,0.0,0.0,97.89,306.92,None,2558266.0,George Kittle,85.0,TE,1,home,right,HITCH
822609,822609,2018121609:1292:15,2018-12-16T21:54:22.099Z,48.35,18.0,2.25,1.32,0.23,293.17,89.92,None,2558274.0,Shalom Luani,24.0,FS,1,away,right,
822610,822610,2018121609:1292:15,2018-12-16T21:54:22.099Z,40.01,30.54,0.0,0.0,0.0,97.38,139.69,None,2558914.0,Kendrick Bourne,84.0,WR,1,home,right,HITCH
822611,822611,2018121609:1292:15,2018-12-16T21:54:22.099Z,37.2,23.78,0.0,0.0,0.0,94.5,66.37,None,2558979.0,Nick Mullens,4.0,QB,1,home,right,
822612,822612,2018121609:1292:15,2018-12-16T21:54:22.099Z,51.4,25.26,4.2,0.33,0.42,350.72,1.79,None,2560728.0,Tre Flowers,37.0,CB,1,away,right,
822613,822613,2018121609:1292:15,2018-12-16T21:54:22.099Z,39.9,18.63,0.12,0.06,0.01,89.93,144.66,None,2560836.0,Dante Pettis,18.0,WR,1,home,right,CORNER
822614,822614,2018121609:1292:15,2018-12-16T21:54:22.099Z,42.53,23.48,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
823860,823860,2018121609:1321:15,2018-12-16T21:55:09.400Z,73.59,29.3,0.14,0.87,0.01,244.25,332.81,None,2532966.0,Bobby Wagner,54.0,MLB,1,away,right,
823861,823861,2018121609:1321:15,2018-12-16T21:55:09.400Z,68.11,19.42,0.03,0.03,0.0,82.5,43.53,None,2534820.0,Garrett Celek,88.0,TE,1,home,right,GO
823862,823862,2018121609:1321:15,2018-12-16T21:55:09.400Z,67.22,31.86,0.01,0.01,0.03,102.05,343.43,None,2539964.0,Marquise Goodwin,11.0,WR,1,home,right,CROSS
823863,823863,2018121609:1321:15,2018-12-16T21:55:09.400Z,70.07,31.76,0.31,0.48,0.03,305.48,234.96,None,2540140.0,Barkevious Mingo,51.0,OLB,1,away,right,
823864,823864,2018121609:1321:15,2018-12-16T21:55:09.400Z,67.53,30.21,0.03,0.03,0.02,87.99,215.31,None,2540230.0,Kyle Juszczyk,44.0,RB,1,home,right,FLAT
823865,823865,2018121609:1321:15,2018-12-16T21:55:09.400Z,84.8,24.85,0.21,0.6,0.02,307.89,75.31,None,2557881.0,Tedric Thompson,33.0,FS,1,away,right,
823866,823866,2018121609:1321:15,2018-12-16T21:55:09.400Z,74.64,20.14,0.44,0.53,0.04,281.28,115.33,None,2558077.0,Delano Hill,42.0,SS,1,away,right,
823867,823867,2018121609:1321:15,2018-12-16T21:55:09.400Z,70.17,16.73,0.07,0.08,0.03,304.32,73.9,None,2558259.0,Shaquill Griffin,26.0,CB,1,away,right,
823868,823868,2018121609:1321:15,2018-12-16T21:55:09.400Z,68.54,28.91,0.2,0.06,0.04,112.93,26.96,None,2558266.0,George Kittle,85.0,TE,1,home,right,GO
823869,823869,2018121609:1321:15,2018-12-16T21:55:09.400Z,60.76,23.69,0.0,0.0,0.0,96.64,11.66,None,2558918.0,Matt Breida,22.0,RB,1,home,right,ANGLE
823870,823870,2018121609:1321:15,2018-12-16T21:55:09.400Z,74.8,23.2,1.38,2.97,0.13,306.41,353.64,None,2558925.0,Austin Calitro,58.0,LB,1,away,right,
823871,823871,2018121609:1321:15,2018-12-16T21:55:09.400Z,67.76,23.83,0.08,0.05,0.04,76.49,28.82,None,2558979.0,Nick Mullens,4.0,QB,1,home,right,
823872,823872,2018121609:1321:15,2018-12-16T21:55:09.400Z,77.81,35.76,0.12,0.29,0.01,255.59,103.06,None,2560728.0,Tre Flowers,37.0,CB,1,away,right,
823873,823873,2018121609:1321:15,2018-12-16T21:55:09.400Z,69.07,23.79,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
825022,825022,2018121609:1451:15,2018-12-16T22:00:56.599Z,85.68,44.1,0.0,0.0,0.01,169.5,145.64,None,2495507.0,Richard Sherman,25.0,CB,1,home,left,
825023,825023,2018121609:1451:15,2018-12-16T22:00:56.599Z,85.53,22.87,0.35,0.74,0.03,138.9,36.03,None,2499278.0,Malcolm Smith,51.0,OLB,1,home,left,
825024,825024,2018121609:1451:15,2018-12-16T22:00:56.599Z,87.99,19.41,0.0,0.0,0.0,277.53,88.17,None,2530747.0,Doug Baldwin,89.0,WR,1,away,left,IN
825025,825025,2018121609:1451:15,2018-12-16T22:00:56.599Z,91.97,29.34,0.0,0.0,0.0,275.16,115.47,None,2532975.0,Russell Wilson,3.0,QB,1,away,left,
825026,825026,2018121609:1451:15,2018-12-16T22:00:56.599Z,69.22,25.89,0.42,1.21,0.04,62.94,129.4,None,2543680.0,Antone Exum,38.0,FS,1,home,left,
825027,825027,2018121609:1451:15,2018-12-16T22:00:56.599Z,88.87,8.57,0.0,0.0,0.0,286.11,220.24,None,2552430.0,Tyler Lockett,16.0,WR,1,away,left,GO
825028,825028,2018121609:1451:15,2018-12-16T22:00:56.599Z,92.05,32.34,0.0,0.0,0.0,271.5,34.16,None,2553439.0,Mike Davis,27.0,RB,1,away,left,
825029,825029,2018121609:1451:15,2018-12-16T22:00:56.599Z,89.6,23.51,0.0,0.0,0.0,271.85,151.67,None,2555289.0,Nick Vannett,81.0,TE,1,away,left,OUT
825030,825030,2018121609:1451:15,2018-12-16T22:00:56.599Z,86.34,36.48,0.02,0.02,0.0,118.8,214.92,None,2558121.0,Elijah Lee,47.0,LB,1,home,left,
825031,825031,2018121609:1451:15,2018-12-16T22:00:56.599Z,87.97,44.15,0.0,0.0,0.0,292.39,28.81,None,2558856.0,David Moore,83.0,WR,1,away,left,GO
825032,825032,2018121609:1451:15,2018-12-16T22:00:56.599Z,86.08,19.33,0.82,0.11,0.16,74.92,17.92,None,2560850.0,D.J. Reed,32.0,DB,1,home,left,
825033,825033,2018121609:1451:15,2018-12-16T22:00:56.599Z,83.31,28.13,0.01,0.01,0.0,94.84,292.74,None,2560917.0,Fred Warner,48.0,LB,1,home,left,
825034,825034,2018121609:1451:15,2018-12-16T22:00:56.599Z,82.28,23.1,0.38,0.05,0.05,92.58,320.51,None,2561006.0,Marcell Harris,36.0,DB,1,home,left,
825035,825035,2018121609:1451:15,2018-12-16T22:00:56.599Z,85.84,8.89,0.0,0.0,0.01,95.21,341.95,None,2561117.0,Tarvarius Moore,33.0,DB,1,home,left,
825036,825036,2018121609:1451:15,2018-12-16T22:00:56.599Z,87.46,29.34,0.0,0.0,0.0,,,None,,Football,,,1,football,left,
825787,825787,2018121609:1480:15,2018-12-16T22:01:40.000Z,77.9,36.78,0.05,0.04,0.01,298.17,52.1,man_in_motion,497224.0,Ed Dickson,84.0,TE,1,away,left,POST
825788,825788,2018121609:1480:15,2018-12-16T22:01:40.000Z,72.72,39.74,1.71,1.01,0.17,157.49,272.49,man_in_motion,2495507.0,Richard Sherman,25.0,CB,1,home,left,
825789,825789,2018121609:1480:15,2018-12-16T22:01:40.000Z,77.55,29.58,0.13,0.16,0.01,272.93,270.13,man_in_motion,2532975.0,Russell Wilson,3.0,QB,1,away,left,
825790,825790,2018121609:1480:15,2018-12-16T22:01:40.000Z,59.78,29.4,0.38,1.19,0.04,91.72,309.86,man_in_motion,2543680.0,Antone Exum,38.0,FS,1,home,left,
825791,825791,2018121609:1480:15,2018-12-16T22:01:40.000Z,78.27,11.81,5.96,1.71,0.59,263.88,0.39,man_in_motion,2552430.0,Tyler Lockett,16.0,WR,1,away,left,OUT
825792,825792,2018121609:1480:15,2018-12-16T22:01:40.000Z,73.23,37.1,0.12,0.24,0.01,98.13,351.72,man_in_motion,2552684.0,Mark Nzeocha,53.0,MLB,1,home,left,
825793,825793,2018121609:1480:15,2018-12-16T22:01:40.000Z,77.07,35.64,0.07,0.46,0.01,16.09,35.41,man_in_motion,2555289.0,Nick Vannett,81.0,TE,1,away,left,SLANT
825794,825794,2018121609:1480:15,2018-12-16T22:01:40.000Z,71.37,28.37,0.03,0.3,0.0,99.61,90.25,man_in_motion,2558121.0,Elijah Lee,47.0,LB,1,home,left,
825795,825795,2018121609:1480:15,2018-12-16T22:01:40.000Z,83.53,29.56,0.0,0.0,0.0,291.46,21.94,man_in_motion,2558865.0,Chris Carson,32.0,RB,1,away,left,FLAT
825796,825796,2018121609:1480:15,2018-12-16T22:01:40.000Z,71.54,31.62,0.13,0.12,0.01,101.76,90.69,man_in_motion,2560917.0,Fred Warner,48.0,LB,1,home,left,
825797,825797,2018121609:1480:15,2018-12-16T22:01:40.000Z,72.44,23.79,0.82,0.76,0.08,88.8,39.67,man_in_motion,2561006.0,Marcell Harris,36.0,DB,1,home,left,
825798,825798,2018121609:1480:15,2018-12-16T22:01:40.000Z,74.01,11.04,5.59,2.86,0.55,0.69,350.53,man_in_motion,2561117.0,Tarvarius Moore,33.0,DB,1,home,left,
825799,825799,2018121609:1480:15,2018-12-16T22:01:40.000Z,76.25,29.57,0.0,0.0,0.0,,,man_in_motion,,Football,,,1,football,left,
826684,826684,2018121609:1533:15,2018-12-16T22:03:10.000Z,51.23,28.03,0.01,0.01,0.0,108.04,337.71,None,497224.0,Ed Dickson,84.0,TE,1,away,left,
826685,826685,2018121609:1533:15,2018-12-16T22:03:10.000Z,49.41,43.05,0.33,1.04,0.04,130.47,12.03,None,2495507.0,Richard Sherman,25.0,CB,1,home,left,
826686,826686,2018121609:1533:15,2018-12-16T22:03:10.000Z,51.41,42.62,0.59,0.36,0.06,289.49,101.44,None,2530747.0,Doug Baldwin,89.0,WR,1,away,left,GO
826687,826687,2018121609:1533:15,2018-12-16T22:03:10.000Z,55.06,23.25,0.05,0.04,0.01,273.09,164.45,None,2532975.0,Russell Wilson,3.0,QB,1,away,left,
826688,826688,2018121609:1533:15,2018-12-16T22:03:10.000Z,33.0,27.65,0.62,0.25,0.06,93.62,146.54,None,2543680.0,Antone Exum,38.0,FS,1,home,left,
826689,826689,2018121609:1533:15,2018-12-16T22:03:10.000Z,52.13,36.0,0.01,0.01,0.01,246.49,348.33,None,2552430.0,Tyler Lockett,16.0,WR,1,away,left,GO
826690,826690,2018121609:1533:15,2018-12-16T22:03:10.000Z,48.67,16.67,0.41,0.55,0.04,67.67,278.49,None,2552684.0,Mark Nzeocha,53.0,MLB,1,home,left,
826691,826691,2018121609:1533:15,2018-12-16T22:03:10.000Z,55.22,25.94,0.0,0.0,0.0,258.33,291.15,None,2553439.0,Mike Davis,27.0,RB,1,away,left,FLAT
826692,826692,2018121609:1533:15,2018-12-16T22:03:10.000Z,51.12,18.3,0.01,0.01,0.0,294.25,272.34,None,2555289.0,Nick Vannett,81.0,TE,1,away,left,FLAT
826693,826693,2018121609:1533:15,2018-12-16T22:03:10.000Z,45.3,24.76,0.02,0.22,0.0,172.33,87.02,None,2558121.0,Elijah Lee,47.0,LB,1,home,left,
826694,826694,2018121609:1533:15,2018-12-16T22:03:10.000Z,45.79,20.59,0.01,0.01,0.01,92.58,315.32,None,2560917.0,Fred Warner,48.0,LB,1,home,left,
826695,826695,2018121609:1533:15,2018-12-16T22:03:10.000Z,47.05,30.0,0.2,0.22,0.02,98.2,5.61,None,2561006.0,Marcell Harris,36.0,DB,1,home,left,
826696,826696,2018121609:1533:15,2018-12-16T22:03:10.000Z,42.16,37.19,0.43,0.31,0.04,96.38,216.49,None,2561117.0,Tarvarius Moore,33.0,DB,1,home,left,
826697,826697,2018121609:1533:15,2018-12-16T22:03:10.000Z,50.07,23.19,0.0,0.0,0.02,,,None,,Football,,,1,football,left,
827622,827622,2018121609:1577:15,2018-12-16T22:04:36.400Z,46.03,14.75,0.0,0.0,0.0,270.89,245.7,None,497224.0,Ed Dickson,84.0,TE,1,away,left,OUT
827623,827623,2018121609:1577:15,2018-12-16T22:04:36.400Z,36.6,36.72,0.01,0.01,0.0,131.17,2.77,None,2495507.0,Richard Sherman,25.0,CB,1,home,left,
827624,827624,2018121609:1577:15,2018-12-16T22:04:36.400Z,46.02,30.73,0.0,0.0,0.0,254.88,307.14,None,2530747.0,Doug Baldwin,89.0,WR,1,away,left,HITCH
827625,827625,2018121609:1577:15,2018-12-16T22:04:36.400Z,50.01,23.07,0.0,0.0,0.0,269.83,78.12,None,2532975.0,Russell Wilson,3.0,QB,1,away,left,
827626,827626,2018121609:1577:15,2018-12-16T22:04:36.400Z,25.06,30.1,0.65,1.04,0.06,89.64,93.88,None,2543680.0,Antone Exum,38.0,FS,1,home,left,
827627,827627,2018121609:1577:15,2018-12-16T22:04:36.400Z,47.59,14.12,0.15,0.06,0.01,356.24,342.19,None,2552430.0,Tyler Lockett,16.0,WR,1,away,left,HITCH
827628,827628,2018121609:1577:15,2018-12-16T22:04:36.400Z,48.85,24.5,0.0,0.0,0.0,271.74,325.14,None,2553439.0,Mike Davis,27.0,RB,1,away,left,SCREEN
827629,827629,2018121609:1577:15,2018-12-16T22:04:36.400Z,44.08,22.36,0.0,0.0,0.0,108.08,27.82,None,2558121.0,Elijah Lee,47.0,LB,1,home,left,
827630,827630,2018121609:1577:15,2018-12-16T22:04:36.400Z,47.03,32.63,0.0,0.0,0.0,307.26,209.51,None,2558856.0,David Moore,83.0,WR,1,away,left,HITCH
827631,827631,2018121609:1577:15,2018-12-16T22:04:36.400Z,41.11,30.71,0.2,0.93,0.02,177.93,127.83,None,2560850.0,D.J. Reed,32.0,DB,1,home,left,
827632,827632,2018121609:1577:15,2018-12-16T22:04:36.400Z,43.65,24.21,0.0,0.0,0.0,83.33,64.73,None,2560917.0,Fred Warner,48.0,LB,1,home,left,
827633,827633,2018121609:1577:15,2018-12-16T22:04:36.400Z,31.66,16.31,0.53,0.27,0.05,70.36,199.7,None,2561006.0,Marcell Harris,36.0,DB,1,home,left,
827634,827634,2018121609:1577:15,2018-12-16T22:04:36.400Z,41.22,10.05,0.14,0.01,0.02,55.23,352.36,None,2561117.0,Tarvarius Moore,33.0,DB,1,home,left,
827635,827635,2018121609:1577:15,2018-12-16T22:04:36.400Z,45.3,23.57,0.0,0.0,0.0,,,None,,Football,,,1,football,left,
829064,829064,2018121609:1683:15,2018-12-16T22:09:58.400Z,49.55,25.74,0.13,0.07,0.02,268.37,254.12,None,2532966.0,Bobby Wagner,54.0,MLB,1,away,right,
829065,829065,2018121609:1683:15,2018-12-16T22:09:58.400Z,42.81,21.85,0.11,0.06,0.01,98.6,350.42,None,2534820.0,Garrett Celek,88.0,TE,1,home,right,CROSS
829066,829066,2018121609:1683:15,2018-12-16T22:09:58.400Z,43.28,18.47,0.04,0.04,0.01,62.3,13.41,None,2539964.0,Marquise Goodwin,11.0,WR,1,home,right,CROSS
829067,829067,2018121609:1683:15,2018-12-16T22:09:58.400Z,46.34,32.8,0.34,0.08,0.03,237.8,233.09,None,2540140.0,Barkevious Mingo,51.0,OLB,1,away,right,
829068,829068,2018121609:1683:15,2018-12-16T22:09:58.400Z,59.99,26.22,1.06,0.55,0.11,285.87,95.53,None,2557881.0,Tedric Thompson,33.0,FS,1,away,right,
829069,829069,2018121609:1683:15,2018-12-16T22:09:58.400Z,48.97,19.44,0.19,0.09,0.02,250.61,353.35,None,2558077.0,Delano Hill,42.0,SS,1,away,right,
829070,829070,2018121609:1683:15,2018-12-16T22:09:58.400Z,48.97,15.87,0.73,1.04,0.07,320.47,125.15,None,2558259.0,Shaquill Griffin,26.0,CB,1,away,right,
829071,829071,2018121609:1683:15,2018-12-16T22:09:58.400Z,44.5,20.58,0.04,0.05,0.01,86.17,63.26,None,2558266.0,George Kittle,85.0,TE,1,home,right,HITCH
829072,829072,2018121609:1683:15,2018-12-16T22:09:58.400Z,37.2,26.28,0.12,0.08,0.01,78.26,63.88,None,2558918.0,Matt Breida,22.0,RB,1,home,right,FLAT
829073,829073,2018121609:1683:15,2018-12-16T22:09:58.400Z,50.4,21.83,0.13,0.48,0.01,319.22,355.44,None,2558925.0,Austin Calitro,58.0,LB,1,away,right,
829074,829074,2018121609:1683:15,2018-12-16T22:09:58.400Z,43.49,26.48,0.38,1.05,0.03,89.39,359.55,None,2558979.0,Nick Mullens,4.0,QB,1,home,right,
829075,829075,2018121609:1683:15,2018-12-16T22:09:58.400Z,53.21,39.55,0.34,0.12,0.04,280.61,350.22,None,2560728.0,Tre Flowers,37.0,CB,1,away,right,
829076,829076,2018121609:1683:15,2018-12-16T22:09:58.400Z,44.09,37.97,0.05,0.32,0.01,94.35,212.62,None,2560836.0,Dante Pettis,18.0,WR,1,home,right,HITCH
829077,829077,2018121609:1683:15,2018-12-16T22:09:58.400Z,44.84,26.43,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
830296,830296,2018121609:1734:15,2018-12-16T22:11:18.200Z,57.79,26.44,1.51,0.09,0.15,262.72,250.18,None,2532966.0,Bobby Wagner,54.0,MLB,1,away,right,
830297,830297,2018121609:1734:15,2018-12-16T22:11:18.200Z,53.54,19.85,0.02,0.02,0.0,78.77,34.05,None,2534820.0,Garrett Celek,88.0,TE,1,home,right,GO
830298,830298,2018121609:1734:15,2018-12-16T22:11:18.200Z,55.66,30.46,0.06,0.07,0.02,256.91,184.29,None,2540140.0,Barkevious Mingo,51.0,OLB,1,away,right,
830299,830299,2018121609:1734:15,2018-12-16T22:11:18.200Z,49.68,24.6,0.02,0.02,0.01,79.93,52.2,None,2540230.0,Kyle Juszczyk,44.0,RB,1,home,right,FLAT
830300,830300,2018121609:1734:15,2018-12-16T22:11:18.200Z,68.71,26.87,0.5,0.8,0.04,294.56,265.76,None,2557881.0,Tedric Thompson,33.0,FS,1,away,right,
830301,830301,2018121609:1734:15,2018-12-16T22:11:18.200Z,58.25,20.26,0.25,0.44,0.03,288.41,25.91,None,2558077.0,Delano Hill,42.0,SS,1,away,right,
830302,830302,2018121609:1734:15,2018-12-16T22:11:18.200Z,55.36,17.45,0.07,0.07,0.02,307.45,221.52,None,2558259.0,Shaquill Griffin,26.0,CB,1,away,right,
830303,830303,2018121609:1734:15,2018-12-16T22:11:18.200Z,53.93,29.07,0.08,0.23,0.01,105.5,309.91,None,2558266.0,George Kittle,85.0,TE,1,home,right,OUT
830304,830304,2018121609:1734:15,2018-12-16T22:11:18.200Z,46.37,24.19,0.15,0.8,0.01,92.81,30.45,None,2558918.0,Matt Breida,22.0,RB,1,home,right,
830305,830305,2018121609:1734:15,2018-12-16T22:11:18.200Z,59.04,23.1,0.04,0.03,0.01,303.34,250.01,None,2558925.0,Austin Calitro,58.0,LB,1,away,right,
830306,830306,2018121609:1734:15,2018-12-16T22:11:18.200Z,52.74,24.55,0.15,0.46,0.01,85.85,102.83,None,2558979.0,Nick Mullens,4.0,QB,1,home,right,
830307,830307,2018121609:1734:15,2018-12-16T22:11:18.200Z,57.29,40.9,2.68,1.92,0.27,277.93,316.84,None,2560728.0,Tre Flowers,37.0,CB,1,away,right,
830308,830308,2018121609:1734:15,2018-12-16T22:11:18.200Z,52.35,41.55,0.09,0.32,0.01,88.15,341.61,None,2560836.0,Dante Pettis,18.0,WR,1,home,right,GO
830309,830309,2018121609:1734:15,2018-12-16T22:11:18.200Z,54.43,24.43,0.0,0.0,0.0,,,None,,Football,,,1,football,right,
831374,831374,2018121609:1759:15,2018-12-16T22:12:04.299Z,79.35,26.99,0.13,0.18,0.01,278.78,315.2,None,2532966.0,Bobby Wagner,54.0,MLB,1,away,right,
831375,831375,2018121609:1759:15,2018-12-16T22:12:04.299Z,74.1,25.17,0.0,0.0,0.0,86.81,359.79,None,2534820.0,Garrett Celek,88.0,TE,1,home,right,CORNER
831376,831376,2018121609:1759:15,2018-12-16T22:12:04.299Z,75.97,23.12,0.04,0.02,0.02,249.77,320.09,None,2540140.0,Barkevious Mingo,51.0,OLB,1,away,right,
831377,831377,2018121609:1759:15,2018-12-16T22:12:04.299Z,89.03,25.88,0.18,0.08,0.03,294.31,359.38,None,2557881.0,Tedric Thompson,33.0,FS,1,away,right,
831378,831378,2018121609:1759:15,2018-12-16T22:12:04.299Z,78.24,37.27,0.63,0.3,0.06,251.25,342.12,None,2558077.0,Delano Hill,42.0,SS,1,away,right,
831379,831379,2018121609:1759:15,2018-12-16T22:12:04.299Z,77.4,15.32,0.04,0.04,0.01,278.82,311.85,None,2558259.0,Shaquill Griffin,26.0,CB,1,away,right,
831380,831380,2018121609:1759:15,2018-12-16T22:12:04.299Z,72.89,35.63,0.09,0.84,0.0,107.7,167.14,None,2558266.0,George Kittle,85.0,TE,1,home,right,CROSS
831381,831381,2018121609:1759:15,2018-12-16T22:12:04.299Z,73.83,16.2,0.0,0.0,0.0,88.93,313.33,None,2558914.0,Kendrick Bourne,84.0,WR,1,home,right,POST
831382,831382,2018121609:1759:15,2018-12-16T22:12:04.299Z,67.74,29.74,0.0,0.0,0.01,108.4,81.54,None,2558918.0,Matt Breida,22.0,RB,1,home,right,ANGLE
